service_id,org_id,org_name_en,org_name_fr
2140,124,Department of Finance Canada,Ministère des Finances Canada
2139,124,Department of Finance Canada,Ministère des Finances Canada
2138,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2137,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2136,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2134,221,Canada Energy Regulator,Régie de l'énergie du Canada
2133,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2132,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
2131,74,Canadian Institutes of Health Research,Instituts de recherche en santé du Canada
2130,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2129,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2128,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2127,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2126,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2125,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2124,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2123,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2122,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2121,63,Impact Assessment Agency of Canada,Agence d'évaluation d'impact du Canada
2119,253,Office of the Superintendent of Financial Institutions Canada,Bureau du surintendant des institutions financières Canada
2118,63,Impact Assessment Agency of Canada,Agence d'évaluation d'impact du Canada
2117,63,Impact Assessment Agency of Canada,Agence d'évaluation d'impact du Canada
2116,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2115,63,Impact Assessment Agency of Canada,Agence d'évaluation d'impact du Canada
2114,99,Canadian Transportation Agency,Office des transports du Canada
2112,125,Fisheries and Oceans Canada,Pêches et Océans Canada
2110,132,Department of Justice Canada,Ministère de la Justice Canada
2109,128,Employment and Social Development Canada,Emploi et Développement social Canada
2108,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
2107,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
2106,246,Women and Gender Equality Canada,Femmes et Égalité des genres Canada
2105,246,Women and Gender Equality Canada,Femmes et Égalité des genres Canada
2104,246,Women and Gender Equality Canada,Femmes et Égalité des genres Canada
2103,347,Invest in Canada Hub,Investir au Canada
2102,347,Invest in Canada Hub,Investir au Canada
2101,347,Invest in Canada Hub,Investir au Canada
2100,132,Department of Justice Canada,Ministère de la Justice Canada
2099,132,Department of Justice Canada,Ministère de la Justice Canada
2098,132,Department of Justice Canada,Ministère de la Justice Canada
2096,132,Department of Justice Canada,Ministère de la Justice Canada
2095,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2094,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2093,125,Fisheries and Oceans Canada,Pêches et Océans Canada
2092,125,Fisheries and Oceans Canada,Pêches et Océans Canada
2091,125,Fisheries and Oceans Canada,Pêches et Océans Canada
2087,125,Fisheries and Oceans Canada,Pêches et Océans Canada
2086,138,Transport Canada,Transports Canada
2085,138,Transport Canada,Transports Canada
2084,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2083,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2082,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2080,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2079,125,Fisheries and Oceans Canada,Pêches et Océans Canada
2078,125,Fisheries and Oceans Canada,Pêches et Océans Canada
2077,125,Fisheries and Oceans Canada,Pêches et Océans Canada
2076,138,Transport Canada,Transports Canada
2075,138,Transport Canada,Transports Canada
2074,138,Transport Canada,Transports Canada
2073,138,Transport Canada,Transports Canada
2072,125,Fisheries and Oceans Canada,Pêches et Océans Canada
2071,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2070,138,Transport Canada,Transports Canada
2069,348,Department of Indigenous Services,Ministère des Services aux Autochtones
2068,348,Department of Indigenous Services,Ministère des Services aux Autochtones
2067,348,Department of Indigenous Services,Ministère des Services aux Autochtones
2066,348,Department of Indigenous Services,Ministère des Services aux Autochtones
2065,348,Department of Indigenous Services,Ministère des Services aux Autochtones
2064,348,Department of Indigenous Services,Ministère des Services aux Autochtones
2063,348,Department of Indigenous Services,Ministère des Services aux Autochtones
2062,348,Department of Indigenous Services,Ministère des Services aux Autochtones
2061,348,Department of Indigenous Services,Ministère des Services aux Autochtones
2060,348,Department of Indigenous Services,Ministère des Services aux Autochtones
2059,348,Department of Indigenous Services,Ministère des Services aux Autochtones
2058,348,Department of Indigenous Services,Ministère des Services aux Autochtones
2057,348,Department of Indigenous Services,Ministère des Services aux Autochtones
2056,348,Department of Indigenous Services,Ministère des Services aux Autochtones
2055,138,Transport Canada,Transports Canada
2054,348,Department of Indigenous Services,Ministère des Services aux Autochtones
2053,348,Department of Indigenous Services,Ministère des Services aux Autochtones
2052,348,Department of Indigenous Services,Ministère des Services aux Autochtones
2051,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2050,348,Department of Indigenous Services,Ministère des Services aux Autochtones
2049,348,Department of Indigenous Services,Ministère des Services aux Autochtones
2048,348,Department of Indigenous Services,Ministère des Services aux Autochtones
2047,348,Department of Indigenous Services,Ministère des Services aux Autochtones
2046,348,Department of Indigenous Services,Ministère des Services aux Autochtones
2045,348,Department of Indigenous Services,Ministère des Services aux Autochtones
2044,348,Department of Indigenous Services,Ministère des Services aux Autochtones
2043,348,Department of Indigenous Services,Ministère des Services aux Autochtones
2042,348,Department of Indigenous Services,Ministère des Services aux Autochtones
2041,348,Department of Indigenous Services,Ministère des Services aux Autochtones
2038,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2036,326,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada
2035,326,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada
2034,326,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada
2033,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2032,122,Canadian Heritage,Patrimoine canadien
2031,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2030,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2029,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2028,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2025,122,Canadian Heritage,Patrimoine canadien
2024,326,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada
2023,221,Canada Energy Regulator,Régie de l'énergie du Canada
2022,326,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada
2021,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2020,326,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada
2019,326,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada
2018,539,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2017,326,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada
2016,326,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada
2015,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2014,221,Canada Energy Regulator,Régie de l'énergie du Canada
2013,221,Canada Energy Regulator,Régie de l'énergie du Canada
2010,348,Department of Indigenous Services,Ministère des Services aux Autochtones
2009,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2008,122,Canadian Heritage,Patrimoine canadien
2007,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2006,69,Canadian Grain Commission,Commission canadienne des grains
2005,139,Veterans Affairs Canada,Anciens Combattants Canada
2004,69,Canadian Grain Commission,Commission canadienne des grains
2003,69,Canadian Grain Commission,Commission canadienne des grains
2002,69,Canadian Grain Commission,Commission canadienne des grains
2001,69,Canadian Grain Commission,Commission canadienne des grains
2000,69,Canadian Grain Commission,Commission canadienne des grains
1999,69,Canadian Grain Commission,Commission canadienne des grains
1998,69,Canadian Grain Commission,Commission canadienne des grains
1997,69,Canadian Grain Commission,Commission canadienne des grains
1996,139,Veterans Affairs Canada,Anciens Combattants Canada
1995,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
1994,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
1993,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
1992,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
1991,69,Canadian Grain Commission,Commission canadienne des grains
1990,69,Canadian Grain Commission,Commission canadienne des grains
1989,305,Shared Services Canada,Services partagés Canada
1988,69,Canadian Grain Commission,Commission canadienne des grains
1987,305,Shared Services Canada,Services partagés Canada
1986,1,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
1985,1,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
